Project,District,Landsize (sqm),Total Units,Total Units Sold 2015,Total Units Unsold in 2015,Percent Sold 2015,Total Profitable Transaction,Distance from Hawker Center,Distance from MRT,Total Unprofitable Transaction,Description
Botanique at Bartley,D19,20078,797,563,234,70.63989962,123,1174,288,0,Botanique at Bartley is a 99-years leasehold condo located at Upper Paya Lebar Road near to Bartley Road. It is situated right beside Bartley MRT Station and future residents will be able to access the nearby NEX Shopping Centre and many of the eateries along Upper Serangoon Road.
Hilbre28,D19,2026,28,13,15,46.42857143,1,957,1100,0,"The Hilbre28 @ Hillside Drive features resort style designs in district 19. Surrounded by an elite neighbourhood of low-density residential enclaves at Hillside Drive, this 999-years leasehold residential development is a 5-storey building with 28 units each with contemporary facilities."
Kingsford Waterbay,D19,15341,1165,312,853,26.78111588,53,2232,1132,1,"Kingsford WaterBay is a 99-year leasehold residential development and is situated along Upper Serangoon View standing next to the Sungei Serangoon Reservoir. It is exquisitely designed with resort-like features and is the ideal home retreat for city dwellers leading busy work life in Singapore. It is surrounded by lush acres of greenery, water features and landscapes and all units in the development will get to enjoy either the picturesque view of the serene reservoir or a stunning pool view."
Adana @ Thomson,D20,3716,74,42,32,56.75675676,7,339,859,0,Adana @ Thomson is a freehold development located at Upper Thomson Road sitting next to Lower Pierce Reservoir Park. It is one of the 12 developments in Singapore that is being Landscape Excellence Assessment Framework (LEAF) certified by the National Parks Boards (NParks).  It comprises of 3 blocks of 5 storey residential apartments that are interconnected and it features full usage of native species of shrubs and trees for its landscaping. 
North Park Residences,D27,41085,920,563,357,61.19565217,49,973,267,1,"North Park Residences is also one of the only 6 integrated developments in Singapore. The Residents of NorthPark Residences will get to enjoy the fully integrated facilities with Northpoint City. From the senior family members to the younger kids, North Park Residences provides unlimited amenities and facilities that cater to the needs of every family members within the household."
Symphony Suites,D27,20554,660,190,470,28.78787879,15,1079,1194,0,Symphony Suites is a 99-years condo development located at the intersection of Yishun Avenue 9 and Yishun Avenue 6 in District 27. It is located right beside Northpoint BizHub. There are many shops and amenities close to the condominium which would ease the process for residents and they do not need to go far to find what they need.
High Park Residences,D28,34018,1390,1247,143,89.71223022,279,564,186,0,"High Park Residences is a 99 years leasehold development is situated along Fernvale Road and next to Thanggam LRT station. The High Park Residences is also next to Jalan Kayu, in less than a 2 minutes stroll, residents will be able to reach this famous prata food streets. Other than Indian delicacies, there are also several cafes and restaurants located along the stretch of Jalan Kayu."
